INDIC,TAMIL
திருஷ்டாந்தம்,எடுத்துக்காட்டு
ஜில்பான்ஸ்,கிளுகிளு
பாயாசம்,திருக்கண்ணமுது
ததியோதனம்,தயிர் அன்னம்
டமருகம்,உடுக்கை
பைசாசம்,"பேய்,பிசாசு"
சூத்திரம்,"தேற்றம்,விதி"
ஜனானா,அந்தப்புரம்
ஜவ்வு,"மென்தோல்,சவ்வு"
ஜிமிக்கி,காதுக்கொடி
ஸ்தீரி,பெண்
ஸ்பரிசம்,"தீண்டல்,தொடல்"
ஷண்முகம்,அறுமுகம்
ஷண்,ஆறு
அஷ்டம்,எட்டு
சப்தம்,"ஒலி,(எண் வகையில்) ஏழு"
பிரதமம்,முதன்மை
த்வீதியம்,"இருமை,இரண்டு"
பஞ்சமம்,ஐந்து
நவ,ஒன்பது
சதம்,நூறு
விசர்ஜனம்,முழுக்கு
வந்தே மாதரம்,தாயே வணக்கம்
ஸ்பஷ்டம்,தெளிவு
ரீதி,"முறை,கோணம்,வழி"
சகஸ்ரம்,ஆயிரம்
மயானம்,சுடலை
ஜுவாலை,"கொழுந்து,தீச்சுடர்"
பிரஸ்தாபம்,பேச்சு
புஜம்,கை
ஜோர்,அருமை
மோஸ்தர்,பாணி
தக்ஷிணம்,தெற்கு
தட்சிணாயணம்,தென்வழி
உத்தராயணம்,வடவழி
தட்சிணம்,தெற்கு
உத்திரம்,வடக்கு
வசந்த காலம்,வேனிற்காலம்
நிரஞ்சனா,"மாசிலி,அமலை"
சில்மிஷம்,குறும்பு
தர்மம்,அறம்
கர்மம்,செயல்
முஷ்டி,முழங்கை
சர்வ ரோக நிவாரிணி,பல நோய்ப் போக்கி
நிவாரணம்,"ஈடு,இழப்பீடு"
ஜாடை,சாயல்
ஜடை,பின்னல்
லட்சணம்,அழகு
டாம்பீகம்,வீண்பெருமை
ஜம்பு,நாவல் (பழம்)
ஜம்புத்வீபம்,நாவலந்தீவு
ஹஸ்தம்,கை
வசனம்,உரையாடல்
சயனம்,"தூக்கம்,உறக்கம்"
திரிவேணி சங்கமம்,முக்கூடல்
விருத்தாச்சலம்,"முதுகுன்றம்,பழமலை"
சிதம்பரம்,திருச்சிற்றம்பலம்
திண்டிவனம்,புளியங்காடு
சைவம்,மரக்கறி
ஜோசியர்,கணியன்
ஜோலார்பேட்,சோலையார்ப்பேட்டை
சவால்,அறைகூவல்
கர்ப்பகிரஹம்,கருவறை
யுத்தம்,போர்
விவாகரத்து,மணமுறிவு
நிரூபணம்,உறுதிப்பாடு
நிர்பந்தம்,கட்டாயம்
சாயங்காலம்,மாலை நேரம்
சுவாரஸ்யம்,"சுவையாரம்,ஆர்வமூட்டுவதாக"
ஹேஷ்யம்,ஊகம்
சூதனம்,"விழிப்பு,பத்திரம்,எச்சரிக்கை,காத்தல்,கவனம்"
லஞ்சம்,கையூட்டு
பஸ்பம்,பொடி
ஜகஜ்ஜோதி,ஒளிவெள்ளம்
ஏகதேச உருவகம்,ஒருபுடை உருவகம்
சம்சாரம்,மனைவி (அ) உலகம்
மெளனம்,அமைதி
நிசப்தம்,"ஒலியின்மை,அமைதி"
நிஷ்காம்யம்,பற்றின்மை
ஹோமம்,வேள்வி
பிரேமை,காதல்
நடராஜர்,"கூத்தபிரான்,ஆடலரசன்,ஆடல்வல்லான்"
துஷ்ட,தீய
ரேகை,கோடு
துருவம்,முனை
வெராண்டா,தாழ்வாரம்
அக்னி,"நெருப்பு,தீ"
ஜலஜா,அலைமகள்
ஷைலஜா,மலைமகள்
சவுகரியம்,நலம்
மயூரம்,மயில்
சிம்மம்,சிங்கம்
பூகோளம்,புவியியல்
தாவரவியல்,செடியியல்
பிரபலம்,"பெரும்புள்ளி,பரவலான"
உற்சாகம்,மகிழ்ச்சி
சமர்ப்பணம்,படைத்தல்
விமோசனம்,விடுதலை
பூஜ்யம்,சுழியம்
கார்யம்,"பணி,வேலை"
ரோந்து,சுற்று
அத்தியாவசியம்,இன்றியமையாத
ஆமோதி,வழிமொழி
அக்ஷி,கண்
அறிவு ஜீவி,"அறிவாளர்கள்,அறிவாளர்"
ஸர்ப்பம்,பாம்பு
முனிவர்,"துறவி,அடிகள்"
அபராதி,குற்றவாளி
நிரபராதி,குற்றமற்றவர்
அங்கஹீனம்,உடல் ஊனம்
பலகீனம்,வலுவின்மை
ஆனந்தம்,மகிழ்ச்சி
பாதாளம்,"கீழ் உலகம்,படுகுழி"
பிருஷ்டம்,"சூத்து,பின்புறம்"
ஜி,-ங்க
மனஸ்தாபம்,பிணக்கு
தோஷநிவர்த்தி,குறைநீக்கம்
பிரதாபம்,"பெருமை,கீர்த்தி"
நிஜம்,உண்மை
அஹங்காரம்,செருக்கு
கலாபம்,தோகை
ராத்திரி,இரவு
அமானுஷ்யம்,மனிதமீறிய
புகார்,குற்றச்சாட்டு
ஊர்ஜிதம்,உறுதி
கடாக்ஷம்,அருள்
சிநேகிதி,தோழி
பிரதமர்,தலைமை அமைச்சர்
சர்வதேச,"அனைத்துலக,பன்னாட்டு"
விவசாயி,உழவர்
கனகாம்பரம்,பொற்சிகை
விஸ்தரிப்பு,விரிவு
சுயம்,தன்வயம்
சக/ சகோ,தம/ தமோ
பரிணாம,படிமலர்ச்சி
